Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
451.0	56.5	70.711	0.014142	544.13	624.03	2.318	0.81629	1.0935	317.29	0.37466	2.286e-05	0.031454	vapor
451.0	59.75	75.05	0.013324	543.08	622.7	2.3052	0.81779	1.101	317.0	0.37278	2.2936e-05	0.031627	vapor
451.0	63.0	79.419	0.012591	542.03	621.36	2.2929	0.8193	1.1086	316.73	0.37084	2.3013e-05	0.031804	vapor
451.0	66.25	83.818	0.011931	540.98	620.02	2.2811	0.8208	1.1163	316.47	0.36886	2.3093e-05	0.031983	vapor
451.0	69.5	88.245	0.011332	539.93	618.68	2.2697	0.8223	1.124	316.24	0.36683	2.3175e-05	0.032166	vapor
451.0	72.75	92.702	0.010787	538.87	617.34	2.2588	0.82379	1.1319	316.03	0.36474	2.3259e-05	0.032352	vapor
451.0	76.0	97.188	0.010289	537.8	616.0	2.2482	0.82528	1.1399	315.83	0.3626	2.3346e-05	0.032542	vapor
451.0	76.0	97.188	0.010289	537.8	616.0	2.2482	0.82528	1.1399	315.83	0.3626	2.3346e-05	0.032542	supercritical
451.0	76.0	97.188	0.010289	537.8	616.0	2.2482	0.82528	1.1399	315.83	0.3626	2.3346e-05	0.032542	supercritical
451.0	79.25	101.7	0.0098326	536.73	614.66	2.238	0.82677	1.148	315.66	0.36042	2.3435e-05	0.032734	supercritical
451.0	82.5	106.25	0.0094122	535.66	613.31	2.2281	0.82826	1.1561	315.51	0.35818	2.3527e-05	0.032931	supercritical
451.0	85.75	110.82	0.0090239	534.58	611.96	2.2184	0.82974	1.1644	315.38	0.35588	2.3621e-05	0.033131	supercritical
451.0	89.0	115.42	0.0086643	533.51	610.62	2.2091	0.83121	1.1727	315.28	0.35354	2.3718e-05	0.033334	supercritical
451.0	92.25	120.04	0.0083304	532.42	609.27	2.2	0.83268	1.1811	315.2	0.35114	2.3818e-05	0.033542	supercritical
451.0	95.5	124.7	0.0080195	531.34	607.92	2.1911	0.83414	1.1896	315.14	0.3487	2.392e-05	0.033753	supercritical
451.0	98.75	129.38	0.0077294	530.25	606.57	2.1824	0.8356	1.1981	315.11	0.3462	2.4025e-05	0.033968	supercritical
451.0	102.0	134.08	0.0074581	529.15	605.23	2.174	0.83704	1.2068	315.1	0.34365	2.4134e-05	0.034187	supercritical
451.0	105.25	138.81	0.0072039	528.06	603.88	2.1657	0.83848	1.2155	315.12	0.34104	2.4245e-05	0.034409	supercritical
451.0	108.5	143.57	0.0069652	526.96	602.53	2.1576	0.83991	1.2242	315.16	0.33839	2.4359e-05	0.034636	supercritical
451.0	111.75	148.35	0.0067407	525.86	601.19	2.1497	0.84133	1.233	315.23	0.33569	2.4476e-05	0.034867	supercritical
451.0	115.0	153.16	0.0065292	524.76	599.84	2.1419	0.84273	1.2418	315.33	0.33294	2.4596e-05	0.035102	supercritical
451.0	118.25	157.99	0.0063297	523.65	598.5	2.1343	0.84413	1.2507	315.46	0.33014	2.4719e-05	0.035341	supercritical
451.0	121.5	162.84	0.0061412	522.54	597.16	2.1268	0.84552	1.2597	315.61	0.3273	2.4845e-05	0.035584	supercritical
451.0	124.75	167.71	0.0059628	521.43	595.82	2.1195	0.84689	1.2686	315.8	0.32441	2.4975e-05	0.035832	supercritical
451.0	128.0	172.6	0.0057938	520.32	594.48	2.1123	0.84825	1.2776	316.02	0.32148	2.5107e-05	0.036083	supercritical
451.0	131.25	177.51	0.0056335	519.21	593.15	2.1052	0.8496	1.2866	316.26	0.3185	2.5243e-05	0.036339	supercritical
451.0	134.5	182.44	0.0054813	518.1	591.82	2.0983	0.85094	1.2956	316.54	0.31548	2.5383e-05	0.036598	supercritical
