Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
728.0	56.5	40.998	0.024391	796.6	934.41	2.853	0.95468	1.1653	410.85	0.11119	3.3073e-05	0.052562	vapor
728.0	59.75	43.348	0.023069	796.15	933.99	2.8419	0.95494	1.1668	411.18	0.11053	3.3108e-05	0.052646	vapor
728.0	63.0	45.696	0.021884	795.7	933.57	2.8313	0.95519	1.1683	411.51	0.10987	3.3144e-05	0.05273	vapor
728.0	66.25	48.043	0.020815	795.26	933.15	2.8212	0.95545	1.1698	411.84	0.10922	3.318e-05	0.052812	vapor
728.0	69.5	50.388	0.019846	794.81	932.74	2.8115	0.95571	1.1713	412.18	0.10857	3.3216e-05	0.052895	vapor
728.0	72.75	52.732	0.018964	794.37	932.33	2.8023	0.95596	1.1728	412.53	0.10791	3.3253e-05	0.052977	vapor
728.0	76.0	55.074	0.018157	793.92	931.92	2.7935	0.95622	1.1743	412.88	0.10726	3.329e-05	0.053058	vapor
728.0	76.0	55.074	0.018157	793.92	931.92	2.7935	0.95622	1.1743	412.88	0.10726	3.329e-05	0.053058	supercritical
728.0	76.0	55.074	0.018157	793.92	931.92	2.7935	0.95622	1.1743	412.88	0.10726	3.329e-05	0.053058	supercritical
728.0	79.25	57.414	0.017417	793.48	931.51	2.785	0.95647	1.1757	413.23	0.10662	3.3328e-05	0.053139	supercritical
728.0	82.5	59.753	0.016736	793.03	931.1	2.7768	0.95672	1.1772	413.59	0.10597	3.3365e-05	0.05322	supercritical
728.0	85.75	62.09	0.016106	792.59	930.7	2.7689	0.95698	1.1787	413.96	0.10533	3.3404e-05	0.0533	supercritical
728.0	89.0	64.425	0.015522	792.15	930.3	2.7613	0.95723	1.1802	414.33	0.10468	3.3442e-05	0.053381	supercritical
728.0	92.25	66.758	0.01498	791.71	929.9	2.7539	0.95748	1.1816	414.7	0.10404	3.3481e-05	0.05346	supercritical
728.0	95.5	69.089	0.014474	791.27	929.5	2.7468	0.95773	1.1831	415.08	0.1034	3.352e-05	0.05354	supercritical
728.0	98.75	71.418	0.014002	790.83	929.1	2.7399	0.95798	1.1845	415.47	0.10276	3.3559e-05	0.05362	supercritical
728.0	102.0	73.745	0.01356	790.39	928.71	2.7332	0.95823	1.186	415.86	0.10212	3.3599e-05	0.053699	supercritical
728.0	105.25	76.07	0.013146	789.95	928.31	2.7267	0.95848	1.1874	416.25	0.10148	3.3639e-05	0.053778	supercritical
728.0	108.5	78.393	0.012756	789.52	927.92	2.7204	0.95873	1.1889	416.65	0.10084	3.368e-05	0.053858	supercritical
728.0	111.75	80.713	0.01239	789.08	927.53	2.7142	0.95897	1.1903	417.06	0.10021	3.3721e-05	0.053937	supercritical
728.0	115.0	83.031	0.012044	788.64	927.15	2.7083	0.95922	1.1917	417.46	0.099574	3.3762e-05	0.054016	supercritical
728.0	118.25	85.347	0.011717	788.21	926.76	2.7024	0.95947	1.1932	417.88	0.098939	3.3804e-05	0.054095	supercritical
728.0	121.5	87.66	0.011408	787.78	926.38	2.6967	0.95971	1.1946	418.3	0.098306	3.3846e-05	0.054174	supercritical
