Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
722.0	56.5	41.357	0.024179	790.81	927.42	2.8434	0.95214	1.1633	409.16	0.11379	3.2871e-05	0.052112	vapor
722.0	59.75	43.729	0.022868	790.36	926.99	2.8322	0.9524	1.1648	409.48	0.11312	3.2907e-05	0.052196	vapor
722.0	63.0	46.098	0.021693	789.9	926.57	2.8216	0.95266	1.1663	409.81	0.11245	3.2943e-05	0.05228	vapor
722.0	66.25	48.467	0.020633	789.45	926.14	2.8115	0.95293	1.1679	410.14	0.11178	3.298e-05	0.052364	vapor
722.0	69.5	50.834	0.019672	789.0	925.72	2.8018	0.95319	1.1694	410.47	0.11111	3.3017e-05	0.052447	vapor
722.0	72.75	53.2	0.018797	788.55	925.3	2.7926	0.95345	1.1709	410.81	0.11045	3.3054e-05	0.05253	vapor
722.0	76.0	55.564	0.017997	788.1	924.88	2.7837	0.95372	1.1724	411.16	0.10979	3.3092e-05	0.052612	vapor
722.0	76.0	55.564	0.017997	788.1	924.88	2.7837	0.95372	1.1724	411.16	0.10979	3.3092e-05	0.052612	supercritical
722.0	76.0	55.564	0.017997	788.1	924.88	2.7837	0.95372	1.1724	411.16	0.10979	3.3092e-05	0.052612	supercritical
722.0	79.25	57.926	0.017263	787.65	924.46	2.7752	0.95398	1.1739	411.51	0.10913	3.3129e-05	0.052694	supercritical
722.0	82.5	60.287	0.016587	787.2	924.04	2.767	0.95424	1.1754	411.87	0.10847	3.3168e-05	0.052776	supercritical
722.0	85.75	62.646	0.015963	786.75	923.63	2.7591	0.9545	1.1769	412.23	0.10781	3.3206e-05	0.052857	supercritical
722.0	89.0	65.004	0.015384	786.3	923.22	2.7515	0.95475	1.1784	412.59	0.10716	3.3245e-05	0.052938	supercritical
722.0	92.25	67.359	0.014846	785.86	922.81	2.7441	0.95501	1.1799	412.96	0.1065	3.3285e-05	0.053019	supercritical
722.0	95.5	69.713	0.014345	785.41	922.4	2.737	0.95527	1.1814	413.34	0.10585	3.3324e-05	0.0531	supercritical
722.0	98.75	72.064	0.013877	784.97	922.0	2.7301	0.95553	1.1829	413.72	0.10519	3.3364e-05	0.053181	supercritical
722.0	102.0	74.414	0.013438	784.52	921.59	2.7234	0.95578	1.1844	414.11	0.10454	3.3405e-05	0.053261	supercritical
722.0	105.25	76.761	0.013027	784.08	921.19	2.7169	0.95604	1.1859	414.5	0.10389	3.3445e-05	0.053341	supercritical
722.0	108.5	79.107	0.012641	783.64	920.79	2.7106	0.95629	1.1874	414.89	0.10324	3.3487e-05	0.053422	supercritical
722.0	111.75	81.45	0.012278	783.19	920.4	2.7044	0.95654	1.1888	415.3	0.10259	3.3528e-05	0.053502	supercritical
722.0	115.0	83.791	0.011935	782.75	920.0	2.6984	0.9568	1.1903	415.7	0.10194	3.357e-05	0.053582	supercritical
722.0	118.25	86.129	0.01161	782.31	919.61	2.6926	0.95705	1.1918	416.11	0.1013	3.3612e-05	0.053662	supercritical
722.0	121.5	88.465	0.011304	781.87	919.22	2.6869	0.9573	1.1932	416.53	0.10065	3.3655e-05	0.053743	supercritical
722.0	124.75	90.799	0.011013	781.44	918.83	2.6813	0.95755	1.1947	416.95	0.1	3.3698e-05	0.053823	supercritical
722.0	128.0	93.13	0.010738	781.0	918.44	2.6759	0.9578	1.1961	417.38	0.099357	3.3741e-05	0.053904	supercritical
722.0	131.25	95.459	0.010476	780.56	918.05	2.6706	0.95805	1.1976	417.81	0.098712	3.3785e-05	0.053984	supercritical
722.0	134.5	97.785	0.010227	780.12	917.67	2.6654	0.95829	1.199	418.25	0.098067	3.3829e-05	0.054065	supercritical
722.0	137.75	100.11	0.0099892	779.69	917.29	2.6603	0.95854	1.2005	418.69	0.097424	3.3874e-05	0.054146	supercritical
722.0	141.0	102.43	0.0097629	779.25	916.91	2.6553	0.95878	1.2019	419.13	0.09678	3.3919e-05	0.054228	supercritical
722.0	144.25	104.75	0.0095469	778.82	916.53	2.6505	0.95903	1.2033	419.58	0.096138	3.3964e-05	0.054309	supercritical
722.0	147.5	107.06	0.0093405	778.39	916.16	2.6457	0.95927	1.2047	420.04	0.095495	3.401e-05	0.054391	supercritical
722.0	150.75	109.37	0.009143	777.95	915.79	2.641	0.95952	1.2062	420.5	0.094853	3.4056e-05	0.054473	supercritical
722.0	154.0	111.68	0.008954	777.52	915.42	2.6364	0.95976	1.2076	420.97	0.094212	3.4103e-05	0.054555	supercritical
722.0	157.25	113.99	0.0087729	777.09	915.05	2.6319	0.96	1.209	421.44	0.093571	3.415e-05	0.054638	supercritical
722.0	160.5	116.29	0.0085992	776.66	914.68	2.6275	0.96024	1.2104	421.92	0.092931	3.4198e-05	0.054721	supercritical
722.0	163.75	118.59	0.0084324	776.23	914.32	2.6232	0.96048	1.2118	422.4	0.092291	3.4245e-05	0.054804	supercritical
722.0	167.0	120.89	0.0082722	775.81	913.95	2.6189	0.96072	1.2131	422.89	0.091651	3.4294e-05	0.054888	supercritical
722.0	170.25	123.18	0.0081182	775.38	913.59	2.6147	0.96096	1.2145	423.38	0.091012	3.4342e-05	0.054972	supercritical
722.0	173.5	125.47	0.0079701	774.95	913.23	2.6106	0.9612	1.2159	423.88	0.090373	3.4392e-05	0.055056	supercritical
722.0	176.75	127.76	0.0078274	774.53	912.88	2.6066	0.96143	1.2173	424.38	0.089735	3.4441e-05	0.055141	supercritical
722.0	180.0	130.04	0.00769	774.1	912.52	2.6026	0.96167	1.2186	424.89	0.089097	3.4491e-05	0.055226	supercritical
722.0	183.25	132.32	0.0075575	773.68	912.17	2.5987	0.9619	1.22	425.4	0.08846	3.4541e-05	0.055312	supercritical
722.0	186.5	134.59	0.0074297	773.26	911.82	2.5948	0.96213	1.2213	425.91	0.087823	3.4592e-05	0.055398	supercritical
722.0	189.75	136.87	0.0073063	772.84	911.48	2.591	0.96237	1.2227	426.44	0.087187	3.4644e-05	0.055485	supercritical
722.0	193.0	139.14	0.0071872	772.42	911.13	2.5873	0.9626	1.224	426.96	0.086551	3.4695e-05	0.055572	supercritical
722.0	196.25	141.4	0.0070721	772.0	910.79	2.5836	0.96283	1.2253	427.5	0.085916	3.4747e-05	0.055659	supercritical
722.0	199.5	143.66	0.0069608	771.58	910.45	2.5799	0.96306	1.2267	428.04	0.085281	3.48e-05	0.055747	supercritical
722.0	202.75	145.92	0.0068531	771.16	910.11	2.5764	0.96329	1.228	428.58	0.084647	3.4853e-05	0.055836	supercritical
722.0	206.0	148.17	0.0067488	770.74	909.77	2.5728	0.96352	1.2293	429.13	0.084014	3.4906e-05	0.055925	supercritical
722.0	209.25	150.42	0.0066479	770.33	909.44	2.5694	0.96374	1.2306	429.68	0.083381	3.496e-05	0.056014	supercritical
722.0	212.5	152.67	0.0065501	769.91	909.1	2.5659	0.96397	1.2319	430.24	0.082748	3.5014e-05	0.056104	supercritical
722.0	215.75	154.91	0.0064553	769.5	908.77	2.5625	0.9642	1.2332	430.8	0.082117	3.5069e-05	0.056195	supercritical
722.0	219.0	157.15	0.0063634	769.09	908.44	2.5592	0.96442	1.2345	431.37	0.081486	3.5124e-05	0.056286	supercritical
722.0	222.25	159.38	0.0062742	768.67	908.12	2.5559	0.96464	1.2357	431.94	0.080856	3.518e-05	0.056378	supercritical
722.0	225.5	161.61	0.0061877	768.26	907.8	2.5527	0.96487	1.237	432.52	0.080227	3.5236e-05	0.05647	supercritical
722.0	228.75	163.84	0.0061036	767.85	907.47	2.5494	0.96509	1.2383	433.1	0.079598	3.5292e-05	0.056563	supercritical
722.0	232.0	166.06	0.006022	767.44	907.15	2.5463	0.96531	1.2395	433.69	0.07897	3.5349e-05	0.056656	supercritical
722.0	235.25	168.27	0.0059427	767.04	906.84	2.5431	0.96553	1.2407	434.28	0.078343	3.5406e-05	0.05675	supercritical
722.0	238.5	170.49	0.0058656	766.63	906.52	2.54	0.96575	1.242	434.88	0.077718	3.5464e-05	0.056844	supercritical
722.0	241.75	172.69	0.0057906	766.22	906.21	2.537	0.96597	1.2432	435.49	0.077093	3.5522e-05	0.056939	supercritical
722.0	245.0	174.9	0.0057176	765.82	905.9	2.534	0.96618	1.2444	436.09	0.076469	3.5581e-05	0.057035	supercritical
722.0	248.25	177.1	0.0056467	765.41	905.59	2.531	0.9664	1.2456	436.71	0.075846	3.564e-05	0.057131	supercritical
722.0	251.5	179.29	0.0055775	765.01	905.29	2.528	0.96662	1.2468	437.33	0.075224	3.57e-05	0.057228	supercritical
722.0	254.75	181.48	0.0055102	764.61	904.98	2.5251	0.96683	1.248	437.95	0.074603	3.576e-05	0.057325	supercritical
722.0	258.0	183.67	0.0054447	764.21	904.68	2.5222	0.96704	1.2492	438.58	0.073983	3.582e-05	0.057423	supercritical
722.0	261.25	185.85	0.0053808	763.81	904.38	2.5194	0.96726	1.2504	439.21	0.073365	3.5881e-05	0.057521	supercritical
722.0	264.5	188.02	0.0053186	763.41	904.08	2.5166	0.96747	1.2516	439.85	0.072748	3.5942e-05	0.05762	supercritical
722.0	267.75	190.19	0.0052579	763.01	903.79	2.5138	0.96768	1.2528	440.49	0.072132	3.6004e-05	0.05772	supercritical
722.0	271.0	192.36	0.0051986	762.61	903.5	2.511	0.96789	1.2539	441.14	0.071517	3.6066e-05	0.05782	supercritical
722.0	274.25	194.52	0.0051409	762.22	903.21	2.5083	0.9681	1.2551	441.79	0.070904	3.6128e-05	0.057921	supercritical
722.0	277.5	196.68	0.0050845	761.82	902.92	2.5056	0.96831	1.2562	442.45	0.070292	3.6191e-05	0.058022	supercritical
722.0	280.75	198.83	0.0050295	761.43	902.63	2.5029	0.96852	1.2573	443.11	0.069682	3.6255e-05	0.058124	supercritical
722.0	284.0	200.97	0.0049758	761.04	902.35	2.5003	0.96872	1.2585	443.78	0.069073	3.6319e-05	0.058226	supercritical
722.0	287.25	203.11	0.0049233	760.64	902.07	2.4977	0.96893	1.2596	444.45	0.068466	3.6383e-05	0.058329	supercritical
722.0	290.5	205.25	0.0048721	760.25	901.79	2.4951	0.96913	1.2607	445.12	0.06786	3.6448e-05	0.058432	supercritical
722.0	293.75	207.38	0.004822	759.86	901.51	2.4925	0.96934	1.2618	445.81	0.067256	3.6513e-05	0.058536	supercritical
722.0	297.0	209.51	0.0047731	759.48	901.24	2.49	0.96954	1.2629	446.49	0.066653	3.6578e-05	0.058641	supercritical
722.0	300.25	211.63	0.0047253	759.09	900.96	2.4874	0.96974	1.264	447.18	0.066053	3.6644e-05	0.058746	supercritical
722.0	303.5	213.74	0.0046785	758.7	900.69	2.4849	0.96995	1.265	447.88	0.065454	3.6711e-05	0.058852	supercritical
722.0	306.75	215.85	0.0046327	758.32	900.43	2.4825	0.97015	1.2661	448.57	0.064856	3.6777e-05	0.058958	supercritical
722.0	310.0	217.96	0.004588	757.93	900.16	2.48	0.97035	1.2672	449.28	0.064261	3.6845e-05	0.059064	supercritical
722.0	313.25	220.06	0.0045442	757.55	899.9	2.4776	0.97055	1.2682	449.99	0.063667	3.6912e-05	0.059172	supercritical
722.0	316.5	222.15	0.0045014	757.17	899.64	2.4752	0.97074	1.2693	450.7	0.063076	3.698e-05	0.059279	supercritical
722.0	319.75	224.24	0.0044594	756.79	899.38	2.4728	0.97094	1.2703	451.42	0.062486	3.7049e-05	0.059387	supercritical
722.0	323.0	226.33	0.0044184	756.41	899.12	2.4705	0.97114	1.2713	452.14	0.061898	3.7118e-05	0.059496	supercritical
722.0	326.25	228.41	0.0043782	756.03	898.87	2.4682	0.97133	1.2723	452.86	0.061313	3.7187e-05	0.059605	supercritical
722.0	329.5	230.48	0.0043388	755.65	898.61	2.4658	0.97153	1.2734	453.59	0.060729	3.7257e-05	0.059715	supercritical
722.0	332.75	232.55	0.0043002	755.27	898.36	2.4636	0.97172	1.2744	454.33	0.060148	3.7327e-05	0.059825	supercritical
722.0	336.0	234.61	0.0042624	754.9	898.11	2.4613	0.97192	1.2754	455.07	0.059569	3.7397e-05	0.059936	supercritical
722.0	339.25	236.67	0.0042254	754.52	897.87	2.459	0.97211	1.2763	455.81	0.058992	3.7468e-05	0.060047	supercritical
722.0	342.5	238.72	0.0041891	754.15	897.63	2.4568	0.9723	1.2773	456.56	0.058417	3.754e-05	0.060159	supercritical
722.0	345.75	240.76	0.0041535	753.78	897.38	2.4546	0.97249	1.2783	457.31	0.057844	3.7611e-05	0.060271	supercritical
722.0	349.0	242.8	0.0041186	753.41	897.14	2.4524	0.97268	1.2793	458.06	0.057274	3.7684e-05	0.060383	supercritical
722.0	352.25	244.84	0.0040844	753.04	896.91	2.4502	0.97287	1.2802	458.82	0.056706	3.7756e-05	0.060496	supercritical
722.0	355.5	246.87	0.0040508	752.67	896.67	2.4481	0.97306	1.2812	459.59	0.05614	3.7829e-05	0.060609	supercritical
722.0	358.75	248.89	0.0040179	752.3	896.44	2.4459	0.97325	1.2821	460.35	0.055577	3.7902e-05	0.060723	supercritical
722.0	362.0	250.91	0.0039856	751.93	896.21	2.4438	0.97343	1.283	461.12	0.055016	3.7976e-05	0.060837	supercritical
722.0	365.25	252.92	0.0039539	751.57	895.98	2.4417	0.97362	1.284	461.9	0.054458	3.805e-05	0.060952	supercritical
722.0	368.5	254.92	0.0039227	751.2	895.75	2.4396	0.97381	1.2849	462.68	0.053902	3.8125e-05	0.061067	supercritical
722.0	371.75	256.92	0.0038922	750.84	895.53	2.4376	0.97399	1.2858	463.46	0.053349	3.82e-05	0.061182	supercritical
722.0	375.0	258.92	0.0038622	750.48	895.31	2.4355	0.97418	1.2867	464.25	0.052798	3.8275e-05	0.061298	supercritical
722.0	378.25	260.91	0.0038328	750.11	895.09	2.4335	0.97436	1.2876	465.04	0.05225	3.835e-05	0.061415	supercritical
722.0	381.5	262.89	0.0038039	749.75	894.87	2.4314	0.97454	1.2885	465.83	0.051704	3.8426e-05	0.061531	supercritical
722.0	384.75	264.87	0.0037755	749.4	894.66	2.4294	0.97472	1.2893	466.63	0.051162	3.8503e-05	0.061648	supercritical
722.0	388.0	266.84	0.0037476	749.04	894.44	2.4275	0.9749	1.2902	467.43	0.050621	3.8579e-05	0.061765	supercritical
722.0	391.25	268.8	0.0037202	748.68	894.23	2.4255	0.97508	1.2911	468.23	0.050084	3.8657e-05	0.061883	supercritical
722.0	394.5	270.76	0.0036932	748.32	894.02	2.4235	0.97526	1.2919	469.04	0.049549	3.8734e-05	0.062001	supercritical
722.0	397.75	272.72	0.0036668	747.97	893.82	2.4216	0.97544	1.2928	469.85	0.049017	3.8812e-05	0.062119	supercritical
722.0	401.0	274.67	0.0036408	747.62	893.61	2.4196	0.97562	1.2936	470.67	0.048487	3.889e-05	0.062238	supercritical
722.0	404.25	276.61	0.0036152	747.26	893.41	2.4177	0.9758	1.2945	471.48	0.04796	3.8969e-05	0.062357	supercritical
722.0	407.5	278.55	0.0035901	746.91	893.21	2.4158	0.97597	1.2953	472.3	0.047437	3.9048e-05	0.062476	supercritical
722.0	410.75	280.48	0.0035654	746.56	893.01	2.4139	0.97615	1.2961	473.13	0.046915	3.9127e-05	0.062596	supercritical
722.0	414.0	282.4	0.0035411	746.21	892.81	2.4121	0.97633	1.2969	473.96	0.046397	3.9206e-05	0.062716	supercritical
722.0	417.25	284.32	0.0035172	745.86	892.62	2.4102	0.9765	1.2977	474.79	0.045882	3.9286e-05	0.062836	supercritical
722.0	420.5	286.23	0.0034937	745.52	892.43	2.4084	0.97667	1.2985	475.62	0.045369	3.9367e-05	0.062956	supercritical
722.0	423.75	288.14	0.0034705	745.17	892.23	2.4065	0.97685	1.2993	476.46	0.044859	3.9447e-05	0.063077	supercritical
722.0	427.0	290.04	0.0034478	744.83	892.05	2.4047	0.97702	1.3001	477.3	0.044353	3.9528e-05	0.063198	supercritical
722.0	430.25	291.94	0.0034254	744.48	891.86	2.4029	0.97719	1.3009	478.14	0.043849	3.961e-05	0.063319	supercritical
722.0	433.5	293.83	0.0034034	744.14	891.68	2.4011	0.97736	1.3016	478.99	0.043348	3.9691e-05	0.063441	supercritical
722.0	436.75	295.71	0.0033817	743.8	891.49	2.3993	0.97753	1.3024	479.83	0.042849	3.9773e-05	0.063562	supercritical
722.0	440.0	297.59	0.0033604	743.46	891.31	2.3976	0.9777	1.3032	480.69	0.042354	3.9856e-05	0.063684	supercritical
722.0	443.25	299.46	0.0033393	743.12	891.13	2.3958	0.97787	1.3039	481.54	0.041862	3.9938e-05	0.063806	supercritical
722.0	446.5	301.33	0.0033187	742.78	890.96	2.3941	0.97804	1.3046	482.4	0.041373	4.0021e-05	0.063929	supercritical
722.0	449.75	303.19	0.0032983	742.44	890.78	2.3924	0.97821	1.3054	483.25	0.040886	4.0104e-05	0.064051	supercritical
722.0	453.0	305.04	0.0032783	742.11	890.61	2.3906	0.97838	1.3061	484.12	0.040403	4.0188e-05	0.064174	supercritical
722.0	456.25	306.89	0.0032585	741.77	890.44	2.3889	0.97854	1.3068	484.98	0.039922	4.0272e-05	0.064297	supercritical
722.0	459.5	308.73	0.0032391	741.44	890.27	2.3872	0.97871	1.3076	485.85	0.039445	4.0356e-05	0.06442	supercritical
722.0	462.75	310.57	0.0032199	741.1	890.11	2.3855	0.97887	1.3083	486.72	0.03897	4.0441e-05	0.064543	supercritical
722.0	466.0	312.4	0.003201	740.77	889.94	2.3839	0.97904	1.309	487.59	0.038499	4.0525e-05	0.064667	supercritical
722.0	469.25	314.22	0.0031825	740.44	889.78	2.3822	0.9792	1.3097	488.46	0.03803	4.0611e-05	0.06479	supercritical
722.0	472.5	316.04	0.0031641	740.11	889.62	2.3806	0.97937	1.3104	489.34	0.037564	4.0696e-05	0.064914	supercritical
722.0	475.75	317.85	0.0031461	739.78	889.46	2.3789	0.97953	1.3111	490.22	0.037102	4.0782e-05	0.065038	supercritical
722.0	479.0	319.66	0.0031283	739.45	889.3	2.3773	0.97969	1.3117	491.1	0.036642	4.0868e-05	0.065162	supercritical
722.0	482.25	321.46	0.0031108	739.13	889.15	2.3757	0.97985	1.3124	491.98	0.036185	4.0954e-05	0.065286	supercritical
722.0	485.5	323.26	0.0030935	738.8	888.99	2.3741	0.98002	1.3131	492.87	0.035732	4.1041e-05	0.065411	supercritical
722.0	488.75	325.05	0.0030765	738.48	888.84	2.3725	0.98018	1.3137	493.76	0.035281	4.1128e-05	0.065535	supercritical
722.0	492.0	326.83	0.0030597	738.15	888.69	2.3709	0.98034	1.3144	494.65	0.034833	4.1215e-05	0.06566	supercritical
722.0	495.25	328.61	0.0030431	737.83	888.54	2.3693	0.9805	1.315	495.54	0.034388	4.1302e-05	0.065784	supercritical
722.0	498.5	330.38	0.0030268	737.51	888.4	2.3677	0.98066	1.3157	496.43	0.033946	4.139e-05	0.065909	supercritical
722.0	501.75	332.15	0.0030107	737.19	888.25	2.3662	0.98081	1.3163	497.33	0.033507	4.1478e-05	0.066034	supercritical
722.0	505.0	333.91	0.0029948	736.87	888.11	2.3646	0.98097	1.317	498.22	0.033071	4.1566e-05	0.066159	supercritical
722.0	508.25	335.66	0.0029792	736.55	887.97	2.3631	0.98113	1.3176	499.12	0.032638	4.1655e-05	0.066284	supercritical
722.0	511.5	337.41	0.0029637	736.24	887.83	2.3615	0.98129	1.3182	500.02	0.032208	4.1744e-05	0.066409	supercritical
722.0	514.75	339.16	0.0029485	735.92	887.69	2.36	0.98144	1.3188	500.93	0.031781	4.1833e-05	0.066534	supercritical
722.0	518.0	340.89	0.0029335	735.6	887.56	2.3585	0.9816	1.3194	501.83	0.031357	4.1922e-05	0.066659	supercritical
722.0	521.25	342.63	0.0029186	735.29	887.42	2.357	0.98175	1.3201	502.74	0.030936	4.2012e-05	0.066785	supercritical
722.0	524.5	344.35	0.002904	734.98	887.29	2.3555	0.98191	1.3207	503.65	0.030517	4.2102e-05	0.06691	supercritical
722.0	527.75	346.07	0.0028896	734.67	887.16	2.354	0.98206	1.3213	504.56	0.030102	4.2192e-05	0.067035	supercritical
722.0	531.0	347.79	0.0028753	734.35	887.03	2.3526	0.98222	1.3218	505.47	0.029689	4.2282e-05	0.067161	supercritical
722.0	534.25	349.5	0.0028613	734.04	886.91	2.3511	0.98237	1.3224	506.38	0.029279	4.2373e-05	0.067286	supercritical
722.0	537.5	351.2	0.0028474	733.74	886.78	2.3496	0.98252	1.323	507.29	0.028873	4.2464e-05	0.067411	supercritical
722.0	540.75	352.9	0.0028337	733.43	886.66	2.3482	0.98267	1.3236	508.21	0.028468	4.2555e-05	0.067537	supercritical
722.0	544.0	354.59	0.0028202	733.12	886.54	2.3467	0.98282	1.3242	509.13	0.028067	4.2646e-05	0.067662	supercritical
722.0	547.25	356.28	0.0028068	732.81	886.42	2.3453	0.98298	1.3247	510.04	0.027669	4.2738e-05	0.067788	supercritical
722.0	550.5	357.96	0.0027936	732.51	886.3	2.3439	0.98313	1.3253	510.96	0.027273	4.283e-05	0.067913	supercritical
722.0	553.75	359.63	0.0027806	732.21	886.18	2.3425	0.98328	1.3258	511.89	0.026881	4.2922e-05	0.068039	supercritical
722.0	557.0	361.3	0.0027678	731.9	886.07	2.3411	0.98343	1.3264	512.81	0.026491	4.3014e-05	0.068164	supercritical
722.0	560.25	362.97	0.0027551	731.6	885.95	2.3397	0.98358	1.3269	513.73	0.026104	4.3107e-05	0.06829	supercritical
722.0	563.5	364.62	0.0027425	731.3	885.84	2.3383	0.98372	1.3275	514.66	0.025719	4.3199e-05	0.068415	supercritical
