Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
570.0	56.5	53.455	0.018707	648.95	754.65	2.5749	0.8798	1.1109	362.41	0.21082	2.7488e-05	0.0405	vapor
570.0	59.75	56.581	0.017674	648.29	753.89	2.5632	0.88039	1.114	362.53	0.2097	2.7539e-05	0.040614	vapor
570.0	63.0	59.713	0.016747	647.62	753.13	2.5521	0.88098	1.1171	362.65	0.20858	2.7591e-05	0.040729	vapor
570.0	66.25	62.848	0.015911	646.96	752.37	2.5415	0.88157	1.1202	362.78	0.20745	2.7644e-05	0.040844	vapor
570.0	69.5	65.988	0.015154	646.3	751.62	2.5313	0.88216	1.1234	362.93	0.20632	2.7698e-05	0.040959	vapor
570.0	72.75	69.133	0.014465	645.63	750.87	2.5215	0.88274	1.1265	363.08	0.20518	2.7752e-05	0.041075	vapor
570.0	76.0	72.281	0.013835	644.97	750.12	2.5122	0.88333	1.1297	363.24	0.20403	2.7807e-05	0.041192	vapor
570.0	76.0	72.281	0.013835	644.97	750.12	2.5122	0.88333	1.1297	363.24	0.20403	2.7807e-05	0.041192	supercritical
570.0	76.0	72.281	0.013835	644.97	750.12	2.5122	0.88333	1.1297	363.24	0.20403	2.7807e-05	0.041192	supercritical
570.0	79.25	75.433	0.013257	644.31	749.37	2.5031	0.88391	1.1328	363.42	0.20288	2.7864e-05	0.041309	supercritical
570.0	82.5	78.588	0.012725	643.64	748.62	2.4944	0.88448	1.136	363.6	0.20172	2.7921e-05	0.041427	supercritical
570.0	85.75	81.747	0.012233	642.98	747.88	2.486	0.88506	1.1391	363.8	0.20056	2.7978e-05	0.041546	supercritical
570.0	89.0	84.909	0.011777	642.32	747.14	2.4778	0.88564	1.1423	364.0	0.19938	2.8037e-05	0.041665	supercritical
570.0	92.25	88.074	0.011354	641.66	746.4	2.47	0.88621	1.1455	364.22	0.19821	2.8097e-05	0.041785	supercritical
570.0	95.5	91.242	0.01096	640.99	745.66	2.4623	0.88678	1.1486	364.45	0.19702	2.8157e-05	0.041905	supercritical
570.0	98.75	94.413	0.010592	640.33	744.93	2.4549	0.88735	1.1518	364.68	0.19583	2.8219e-05	0.042027	supercritical
570.0	102.0	97.586	0.010247	639.67	744.19	2.4476	0.88791	1.155	364.93	0.19464	2.8281e-05	0.042149	supercritical
570.0	105.25	100.76	0.0099244	639.01	743.47	2.4406	0.88847	1.1581	365.19	0.19343	2.8344e-05	0.042272	supercritical
570.0	108.5	103.94	0.009621	638.35	742.74	2.4338	0.88903	1.1613	365.46	0.19222	2.8408e-05	0.042397	supercritical
570.0	111.75	107.12	0.0093354	637.69	742.01	2.4271	0.88959	1.1645	365.74	0.19101	2.8474e-05	0.042522	supercritical
570.0	115.0	110.3	0.0090662	637.03	741.29	2.4206	0.89014	1.1676	366.04	0.18979	2.854e-05	0.042648	supercritical
570.0	118.25	113.48	0.0088119	636.37	740.57	2.4142	0.89069	1.1708	366.34	0.18856	2.8607e-05	0.042775	supercritical
570.0	121.5	116.67	0.0085714	635.71	739.86	2.408	0.89124	1.174	366.65	0.18733	2.8674e-05	0.042903	supercritical
570.0	124.75	119.85	0.0083437	635.06	739.14	2.4019	0.89179	1.1771	366.98	0.18609	2.8743e-05	0.043032	supercritical
570.0	128.0	123.04	0.0081276	634.4	738.43	2.396	0.89233	1.1803	367.32	0.18484	2.8813e-05	0.043162	supercritical
570.0	131.25	126.22	0.0079225	633.74	737.73	2.3902	0.89287	1.1834	367.67	0.18359	2.8884e-05	0.043294	supercritical
570.0	134.5	129.41	0.0077274	633.09	737.02	2.3845	0.89341	1.1865	368.03	0.18234	2.8956e-05	0.043426	supercritical
570.0	137.75	132.6	0.0075417	632.43	736.32	2.3789	0.89394	1.1897	368.4	0.18107	2.9029e-05	0.04356	supercritical
570.0	141.0	135.78	0.0073647	631.78	735.62	2.3734	0.89447	1.1928	368.78	0.17981	2.9102e-05	0.043694	supercritical
570.0	144.25	138.97	0.0071958	631.13	734.93	2.3681	0.895	1.1959	369.18	0.17853	2.9177e-05	0.04383	supercritical
570.0	147.5	142.16	0.0070345	630.47	734.23	2.3628	0.89552	1.199	369.58	0.17726	2.9253e-05	0.043967	supercritical
570.0	150.75	145.34	0.0068803	629.82	733.54	2.3576	0.89604	1.2021	370.0	0.17597	2.933e-05	0.044105	supercritical
570.0	154.0	148.53	0.0067328	629.17	732.86	2.3525	0.89656	1.2052	370.43	0.17469	2.9407e-05	0.044245	supercritical
570.0	157.25	151.71	0.0065916	628.52	732.18	2.3475	0.89707	1.2082	370.87	0.1734	2.9486e-05	0.044385	supercritical
570.0	160.5	154.89	0.0064562	627.88	731.5	2.3426	0.89759	1.2113	371.33	0.1721	2.9566e-05	0.044527	supercritical
570.0	163.75	158.07	0.0063263	627.23	730.82	2.3378	0.89809	1.2143	371.79	0.1708	2.9647e-05	0.04467	supercritical
570.0	167.0	161.25	0.0062016	626.58	730.15	2.333	0.8986	1.2174	372.27	0.1695	2.9729e-05	0.044814	supercritical
570.0	170.25	164.42	0.0060818	625.94	729.48	2.3284	0.8991	1.2204	372.76	0.16819	2.9812e-05	0.04496	supercritical
570.0	173.5	167.6	0.0059667	625.29	728.81	2.3238	0.89959	1.2234	373.26	0.16688	2.9896e-05	0.045107	supercritical
570.0	176.75	170.77	0.0058559	624.65	728.15	2.3192	0.90009	1.2264	373.78	0.16557	2.998e-05	0.045255	supercritical
570.0	180.0	173.94	0.0057492	624.01	727.49	2.3148	0.90058	1.2293	374.3	0.16425	3.0066e-05	0.045404	supercritical
570.0	183.25	177.1	0.0056465	623.37	726.84	2.3104	0.90106	1.2323	374.84	0.16293	3.0153e-05	0.045554	supercritical
570.0	186.5	180.26	0.0055474	622.73	726.19	2.306	0.90154	1.2352	375.39	0.16161	3.0241e-05	0.045706	supercritical
570.0	189.75	183.42	0.0054519	622.09	725.54	2.3018	0.90202	1.2381	375.96	0.16029	3.033e-05	0.045859	supercritical
570.0	193.0	186.58	0.0053598	621.46	724.9	2.2976	0.9025	1.241	376.53	0.15897	3.0421e-05	0.046013	supercritical
570.0	196.25	189.73	0.0052708	620.82	724.26	2.2934	0.90297	1.2439	377.12	0.15764	3.0512e-05	0.046168	supercritical
570.0	199.5	192.87	0.0051848	620.19	723.63	2.2893	0.90344	1.2468	377.72	0.15631	3.0604e-05	0.046325	supercritical
570.0	202.75	196.01	0.0051017	619.56	722.99	2.2853	0.9039	1.2496	378.33	0.15498	3.0697e-05	0.046483	supercritical
570.0	206.0	199.15	0.0050213	618.93	722.37	2.2813	0.90436	1.2524	378.95	0.15366	3.0791e-05	0.046642	supercritical
570.0	209.25	202.28	0.0049436	618.3	721.74	2.2774	0.90482	1.2552	379.59	0.15233	3.0886e-05	0.046802	supercritical
570.0	212.5	205.41	0.0048684	617.67	721.12	2.2735	0.90527	1.258	380.23	0.151	3.0983e-05	0.046963	supercritical
570.0	215.75	208.53	0.0047955	617.05	720.51	2.2696	0.90572	1.2608	380.89	0.14967	3.108e-05	0.047126	supercritical
570.0	219.0	211.64	0.0047249	616.42	719.9	2.2658	0.90617	1.2635	381.56	0.14834	3.1178e-05	0.047289	supercritical
570.0	222.25	214.75	0.0046565	615.8	719.29	2.2621	0.90661	1.2662	382.25	0.14701	3.1278e-05	0.047454	supercritical
570.0	225.5	217.86	0.0045902	615.18	718.69	2.2584	0.90704	1.2689	382.94	0.14569	3.1378e-05	0.04762	supercritical
570.0	228.75	220.95	0.0045258	614.56	718.09	2.2548	0.90748	1.2716	383.65	0.14436	3.1479e-05	0.047787	supercritical
570.0	232.0	224.05	0.0044634	613.94	717.49	2.2512	0.90791	1.2742	384.37	0.14304	3.1581e-05	0.047955	supercritical
570.0	235.25	227.13	0.0044028	613.33	716.9	2.2476	0.90834	1.2768	385.1	0.14172	3.1685e-05	0.048124	supercritical
570.0	238.5	230.21	0.0043439	612.72	716.32	2.2441	0.90876	1.2794	385.84	0.1404	3.1789e-05	0.048295	supercritical
570.0	241.75	233.28	0.0042868	612.1	715.74	2.2406	0.90918	1.282	386.59	0.13908	3.1894e-05	0.048466	supercritical
570.0	245.0	236.34	0.0042312	611.49	715.16	2.2372	0.90959	1.2845	387.36	0.13776	3.2001e-05	0.048638	supercritical
570.0	248.25	239.39	0.0041772	610.89	714.59	2.2338	0.91001	1.287	388.13	0.13645	3.2108e-05	0.048811	supercritical
570.0	251.5	242.44	0.0041247	610.28	714.02	2.2304	0.91041	1.2895	388.92	0.13514	3.2216e-05	0.048986	supercritical
570.0	254.75	245.48	0.0040736	609.68	713.45	2.2271	0.91082	1.292	389.72	0.13384	3.2325e-05	0.049161	supercritical
570.0	258.0	248.51	0.0040239	609.08	712.89	2.2238	0.91122	1.2944	390.53	0.13254	3.2435e-05	0.049337	supercritical
570.0	261.25	251.54	0.0039756	608.48	712.34	2.2205	0.91162	1.2968	391.35	0.13124	3.2546e-05	0.049514	supercritical
570.0	264.5	254.55	0.0039285	607.88	711.79	2.2173	0.91201	1.2992	392.18	0.12995	3.2658e-05	0.049692	supercritical
570.0	267.75	257.56	0.0038827	607.28	711.24	2.2141	0.9124	1.3016	393.02	0.12866	3.2771e-05	0.049871	supercritical
570.0	271.0	260.55	0.003838	606.69	710.7	2.211	0.91279	1.3039	393.88	0.12738	3.2885e-05	0.05005	supercritical
