Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
450.0	56.5	70.914	0.014102	543.26	622.93	2.3156	0.81578	1.0936	316.86	0.3767	2.282e-05	0.031382	vapor
450.0	59.75	75.269	0.013286	542.21	621.59	2.3027	0.8173	1.1012	316.56	0.37481	2.2895e-05	0.031556	vapor
450.0	63.0	79.654	0.012554	541.16	620.25	2.2904	0.81882	1.1089	316.28	0.37286	2.2973e-05	0.031734	vapor
450.0	66.25	84.069	0.011895	540.1	618.91	2.2786	0.82033	1.1167	316.02	0.37087	2.3053e-05	0.031915	vapor
450.0	69.5	88.513	0.011298	539.04	617.56	2.2672	0.82185	1.1245	315.78	0.36882	2.3136e-05	0.032099	vapor
450.0	72.75	92.987	0.010754	537.97	616.21	2.2563	0.82336	1.1325	315.57	0.36672	2.322e-05	0.032286	vapor
450.0	76.0	97.491	0.010257	536.9	614.86	2.2457	0.82486	1.1406	315.37	0.36457	2.3307e-05	0.032477	vapor
450.0	76.0	97.491	0.010257	536.9	614.86	2.2457	0.82486	1.1406	315.37	0.36457	2.3307e-05	0.032477	supercritical
450.0	76.0	97.491	0.010257	536.9	614.86	2.2457	0.82486	1.1406	315.37	0.36457	2.3307e-05	0.032477	supercritical
450.0	79.25	102.02	0.0098016	535.83	613.51	2.2354	0.82637	1.1487	315.19	0.36237	2.3397e-05	0.032671	supercritical
450.0	82.5	106.59	0.0093821	534.75	612.15	2.2255	0.82787	1.157	315.04	0.36011	2.3489e-05	0.032869	supercritical
450.0	85.75	111.18	0.0089947	533.67	610.8	2.2159	0.82936	1.1653	314.9	0.3578	2.3584e-05	0.03307	supercritical
450.0	89.0	115.8	0.0086359	532.59	609.44	2.2065	0.83085	1.1737	314.8	0.35544	2.3682e-05	0.033276	supercritical
450.0	92.25	120.44	0.0083027	531.5	608.09	2.1973	0.83233	1.1822	314.71	0.35302	2.3782e-05	0.033485	supercritical
450.0	95.5	125.12	0.0079925	530.4	606.73	2.1884	0.83381	1.1908	314.65	0.35055	2.3885e-05	0.033698	supercritical
450.0	98.75	129.82	0.007703	529.31	605.38	2.1798	0.83528	1.1995	314.61	0.34803	2.3991e-05	0.033914	supercritical
450.0	102.0	134.55	0.0074323	528.21	604.02	2.1713	0.83674	1.2082	314.6	0.34546	2.41e-05	0.034135	supercritical
450.0	105.25	139.3	0.0071787	527.11	602.66	2.163	0.83819	1.217	314.62	0.34284	2.4212e-05	0.03436	supercritical
450.0	108.5	144.08	0.0069405	526.0	601.31	2.1549	0.83963	1.2258	314.66	0.34016	2.4327e-05	0.034589	supercritical
450.0	111.75	148.89	0.0067165	524.89	599.95	2.1469	0.84107	1.2347	314.73	0.33743	2.4444e-05	0.034822	supercritical
450.0	115.0	153.71	0.0065056	523.78	598.6	2.1392	0.84249	1.2437	314.82	0.33466	2.4565e-05	0.035059	supercritical
450.0	118.25	158.57	0.0063065	522.67	597.25	2.1315	0.8439	1.2527	314.95	0.33183	2.4689e-05	0.035301	supercritical
450.0	121.5	163.44	0.0061184	521.56	595.9	2.124	0.8453	1.2617	315.1	0.32896	2.4817e-05	0.035546	supercritical
450.0	124.75	168.34	0.0059404	520.44	594.55	2.1167	0.84669	1.2708	315.29	0.32604	2.4947e-05	0.035796	supercritical
450.0	128.0	173.26	0.0057718	519.32	593.2	2.1095	0.84806	1.2799	315.5	0.32308	2.5081e-05	0.03605	supercritical
450.0	131.25	178.19	0.0056119	518.21	591.86	2.1024	0.84942	1.289	315.75	0.32007	2.5218e-05	0.036308	supercritical
450.0	134.5	183.15	0.00546	517.08	590.52	2.0954	0.85077	1.2981	316.02	0.31703	2.5359e-05	0.036571	supercritical
450.0	137.75	188.12	0.0053157	515.96	589.19	2.0886	0.8521	1.3073	316.33	0.31394	2.5503e-05	0.036837	supercritical
450.0	141.0	193.11	0.0051783	514.84	587.85	2.0818	0.85342	1.3164	316.67	0.31081	2.565e-05	0.037108	supercritical
450.0	144.25	198.12	0.0050474	513.72	586.53	2.0752	0.85472	1.3255	317.05	0.30764	2.5801e-05	0.037384	supercritical
