Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
555.0	56.5	55.092	0.018152	635.46	738.02	2.5454	0.87191	1.1063	357.27	0.22526	2.6925e-05	0.039343	vapor
555.0	59.75	58.326	0.017145	634.77	737.21	2.5336	0.87256	1.1098	357.35	0.22408	2.6979e-05	0.039462	vapor
555.0	63.0	61.565	0.016243	634.07	736.4	2.5224	0.87321	1.1132	357.44	0.22289	2.7033e-05	0.039582	vapor
555.0	66.25	64.811	0.015429	633.38	735.6	2.5116	0.87386	1.1166	357.54	0.22169	2.7088e-05	0.039702	vapor
555.0	69.5	68.062	0.014692	632.68	734.79	2.5014	0.87451	1.12	357.66	0.22048	2.7144e-05	0.039823	vapor
555.0	72.75	71.319	0.014021	631.98	733.99	2.4915	0.87515	1.1235	357.78	0.21927	2.7201e-05	0.039944	vapor
555.0	76.0	74.581	0.013408	631.29	733.19	2.4821	0.8758	1.1269	357.92	0.21805	2.7259e-05	0.040066	vapor
555.0	76.0	74.581	0.013408	631.29	733.19	2.4821	0.8758	1.1269	357.92	0.21805	2.7259e-05	0.040066	supercritical
555.0	76.0	74.581	0.013408	631.29	733.19	2.4821	0.8758	1.1269	357.92	0.21805	2.7259e-05	0.040066	supercritical
555.0	79.25	77.848	0.012846	630.59	732.39	2.4729	0.87644	1.1304	358.06	0.21682	2.7318e-05	0.040189	supercritical
555.0	82.5	81.12	0.012327	629.9	731.6	2.4641	0.87708	1.1339	358.22	0.21558	2.7378e-05	0.040313	supercritical
555.0	85.75	84.397	0.011849	629.2	730.8	2.4556	0.87771	1.1374	358.39	0.21433	2.7438e-05	0.040437	supercritical
555.0	89.0	87.678	0.011405	628.51	730.01	2.4474	0.87835	1.1408	358.57	0.21307	2.75e-05	0.040562	supercritical
555.0	92.25	90.963	0.010993	627.81	729.22	2.4394	0.87898	1.1443	358.76	0.21181	2.7563e-05	0.040689	supercritical
555.0	95.5	94.252	0.01061	627.11	728.44	2.4317	0.87961	1.1478	358.96	0.21054	2.7627e-05	0.040816	supercritical
555.0	98.75	97.545	0.010252	626.42	727.65	2.4242	0.88023	1.1513	359.18	0.20925	2.7691e-05	0.040944	supercritical
555.0	102.0	100.84	0.0099165	625.72	726.87	2.4169	0.88086	1.1548	359.4	0.20797	2.7757e-05	0.041073	supercritical
555.0	105.25	104.14	0.0096023	625.03	726.09	2.4097	0.88148	1.1583	359.64	0.20667	2.7824e-05	0.041204	supercritical
555.0	108.5	107.45	0.009307	624.33	725.32	2.4028	0.88209	1.1618	359.89	0.20536	2.7892e-05	0.041335	supercritical
555.0	111.75	110.75	0.0090292	623.64	724.54	2.396	0.88271	1.1653	360.16	0.20405	2.7961e-05	0.041467	supercritical
555.0	115.0	114.06	0.0087673	622.95	723.77	2.3894	0.88332	1.1688	360.43	0.20273	2.803e-05	0.041601	supercritical
555.0	118.25	117.37	0.0085199	622.25	723.0	2.383	0.88393	1.1723	360.72	0.2014	2.8101e-05	0.041736	supercritical
555.0	121.5	120.69	0.008286	621.56	722.24	2.3767	0.88453	1.1757	361.02	0.20006	2.8173e-05	0.041872	supercritical
555.0	124.75	124.0	0.0080645	620.87	721.47	2.3705	0.88513	1.1792	361.33	0.19871	2.8247e-05	0.042009	supercritical
555.0	128.0	127.32	0.0078543	620.18	720.71	2.3645	0.88573	1.1827	361.65	0.19736	2.8321e-05	0.042148	supercritical
555.0	131.25	130.64	0.0076548	619.49	719.96	2.3586	0.88632	1.1862	361.99	0.196	2.8396e-05	0.042287	supercritical
555.0	134.5	133.96	0.0074651	618.8	719.2	2.3528	0.88691	1.1896	362.34	0.19463	2.8472e-05	0.042428	supercritical
555.0	137.75	137.28	0.0072845	618.11	718.45	2.3471	0.8875	1.1931	362.7	0.19326	2.855e-05	0.042571	supercritical
555.0	141.0	140.6	0.0071124	617.42	717.7	2.3416	0.88808	1.1966	363.08	0.19188	2.8629e-05	0.042714	supercritical
